   -0.278583437204360962E+01    0.416491594672203064E+05   -0.136446076631546021E+01   -0.504765549302101135E+01   -0.710137691242109031E+04   -0.753062788669981664E+01    1
   -0.278049487879568513E+01    0.252955886574527176E+05   -0.177039388771964901E+01   -0.502425318571432555E+01   -0.705867408984416397E+04   -0.753729455336649234E+01    1
   -0.306792229413986206E+01    0.594413246393203735E+05   -0.573333919048309326E+00   -0.413135385513305664E+01   -0.705365273916233309E+04   -0.754396122003314762E+01    1
   -0.286611664295196533E+01    0.564427674174308777E+05   -0.963882505893707275E+00   -0.497989088296890259E+01   -0.705291912425739611E+04   -0.755062788669981266E+01    1
   -0.276136746365994679E+01    0.803231140456124558E+05   -0.139058529954975363E+01   -0.410361718222862137E+01   -0.703900526188961976E+04   -0.755729455336647948E+01    1
   -0.274924528598785400E+01    0.450311927020549774E+05   -0.143125259876251221E+01   -0.434542229771614075E+01   -0.701811825803955708E+04   -0.756396122003313920E+01    1
   -0.273368857329482351E+01    0.617335903821898773E+04   -0.136146908766774066E+01   -0.485882392101541161E+01   -0.700859241788558666E+04   -0.757062788669981224E+01    1
   -0.309228372573852539E+01    0.329347071170806885E+05   -0.427685141563415527E+00   -0.229994928836822510E+01   -0.699117559905261623E+04   -0.757729455336648972E+01    1
   -0.283602456231407318E+01    0.583138730773974094E+05   -0.980911828007817066E+00   -0.206848088743236636E+01   -0.699109022373973130E+04   -0.758396122003316098E+01    1
   -0.275722931409100136E+01    0.903908085960460012E+05   -0.187357865851496674E+01   -0.430502620386883184E+01   -0.696038805759807292E+04   -0.759062788669981980E+01    1
   -0.276067954301834106E+01    0.924188624441623688E+05   -0.189716500043869019E+01   -0.460277757048606873E+01   -0.695949960776950684E+04   -0.759729455336647419E+01    1
   -0.275738321987617052E+01    0.445362938603969815E+05   -0.193028914555244802E+01   -0.434241258410660080E+01   -0.693618600361268091E+04   -0.760396122003314456E+01    1
   -0.271258444671243959E+01    0.789353276105114055E+05   -0.162398061095183133E+01   -0.535937924738173965E+01   -0.691235477973503384E+04   -0.761062788669981938E+01    1
   -0.289531356096267700E+01    0.549460849702358246E+05   -0.778063356876373291E+00   -0.233701393008232117E+01   -0.690723655088476517E+04   -0.761729455336649064E+01    1
   -0.296897149247156156E+01    0.864575047952331079E+05   -0.554879997531172009E+00   -0.229139113546053119E+01   -0.690548581944133002E+04   -0.762396122003315480E+01    1
   -0.272613751888275146E+01    0.136834086000919342E+05   -0.186198872327804565E+01   -0.370672339200973511E+01   -0.688284355291358952E+04   -0.763062788669981007E+01    1
   -0.244886402669382219E+01    0.357837742399537944E+03   -0.733945199454554942E+00   -0.380838038298798320E+01   -0.687910321424092490E+04   -0.763729455336647156E+01    1
   -0.291526993373433418E+01    0.252905411228240009E+05   -0.651072008228840149E+00   -0.357324749722443347E+01   -0.686461787475843994E+04   -0.764396122003314815E+01    1
   -0.274136441946029663E+01    0.427159267246723175E+05   -0.110979664325714111E+01   -0.201085159182548523E+01   -0.686058639380654677E+04   -0.765062788669982119E+01    1
   -0.272902624837884744E+01    0.746622973452866863E+05   -0.117328179928323983E+01   -0.468021121631771386E+01   -0.685631011041204692E+04   -0.765729455336648890E+01    1
   -0.269376808404922485E+01    0.914571088194847107E+05   -0.167579603195190430E+01   -0.315678215026855469E+01   -0.684888291564175597E+04   -0.766396122003315750E+01    1
   -0.267895048856735229E+01    0.766072963058948517E+05   -0.149277728796005249E+01   -0.442448744177818298E+01   -0.682229514604575706E+04   -0.767062788669982343E+01    1
   -0.239137530326843262E+01    0.954247139334678650E+05   -0.618129670619964600E+00   -0.247123387455940247E+01   -0.681017709763287257E+04   -0.767729455336649380E+01    1
   -0.269570674600063676E+01    0.145646208448552952E+05   -0.191095642554319411E+01   -0.371057847289436493E+01   -0.677379670568706752E+04   -0.768396122003315263E+01    1
   -0.269178528818521690E+01    0.364689164380405637E+05   -0.191041464335627120E+01   -0.456396038503220414E+01   -0.676175756520577033E+04   -0.769062788669980968E+01    1
   -0.194367876593671340E+01    0.220375911440990203E+05   -0.599721584346749825E+00   -0.221868391419861499E+01   -0.675989620732448930E+04   -0.769729455336648005E+01    1
   -0.270034646987915039E+01    0.948279778957366943E+04   -0.987910628318786621E+00   -0.419730997085571289E+01   -0.674353344227950311E+04   -0.770396122003314598E+01    1
   -0.267093593420941922E+01    0.678413889693678902E+04    0.244233369886171836E+00   -0.514976004869015380E+01   -0.673318802158932886E+04   -0.771062788669981369E+01    1
   -0.272348280095883100E+01    0.136058422555823763E+05   -0.936380923688244771E+00   -0.210185519504610552E+01   -0.672516867214253125E+04   -0.771729455336648140E+01    1
   -0.303685653724247739E+01    0.125539124499194440E+05   -0.241283902405298623E+00   -0.368394558693067875E+01   -0.671077889608917030E+04   -0.772396122003315266E+01    1
   -0.264347988367080688E+01    0.890782011032104492E+05   -0.163194173574447632E+01   -0.385221007466316223E+01   -0.670424628677104283E+04   -0.773062788669981504E+01    1
   -0.267842906713485718E+01    0.646825981616973877E+05   -0.112564831972122192E+01   -0.300412699580192566E+01   -0.666528291346638434E+04   -0.773729455336647298E+01    1
   -0.286011117696762085E+01    0.536865287363529205E+05   -0.562632441520690918E+00   -0.246105861663818359E+01   -0.665367303358168101E+04   -0.774396122003314336E+01    1
   -0.282525211572647095E+01    0.892916998445987701E+05   -0.702206015586853027E+00   -0.376075083017349243E+01   -0.663514814724358803E+04   -0.775062788669981373E+01    1
   -0.286637574434280396E+01    0.190449809670448303E+05   -0.550460219383239746E+00   -0.405594387650489807E+01   -0.663127824950303966E+04   -0.775729455336648854E+01    1
   -0.261779474190998007E+01    0.903444734035959409E+05   -0.161441170979650872E+01   -0.234375819362780113E+01   -0.662304620608809910E+04   -0.776396122003315892E+01    1
   -0.256727725267410278E+01    0.117287657856941223E+04   -0.147288638353347778E+01   -0.493003243207931519E+01   -0.659699078636638933E+04   -0.777062788669981597E+01    1
   -0.262034904956817627E+01    0.987910153687000275E+05   -0.131065815687179565E+01   -0.527197304368019104E+01   -0.658673843116631906E+04   -0.777729455336647835E+01    1
   -0.263605874776840210E+01    0.449281023740768433E+05   -0.118968176841735840E+01   -0.507121181488037109E+01   -0.658475338035463028E+04   -0.778396122003314694E+01    1
   -0.261718539875790235E+01    0.512076516746163252E+05   -0.179488802991498919E+01   -0.402199875692452657E+01   -0.657568932117548502E+04   -0.779062788669981110E+01    1
   -0.259417772896541088E+01    0.213379740825234221E+05   -0.153582770222439668E+01   -0.456161588214963043E+01   -0.655777831656247872E+04   -0.779729455336647881E+01    1
   -0.269426697492599487E+01    0.327800567388534546E+05   -0.936348736286163330E+00   -0.217115899920463562E+01   -0.655207685408595535E+04   -0.780396122003314918E+01    1
   -0.259137119282245099E+01    0.160809395051361189E+05   -0.145630922170158517E+01   -0.202162834051841545E+01   -0.655058137685483052E+04   -0.781062788669982222E+01    1
   -0.257352991841565970E+01    0.274533690181773454E+05   -0.145429149754248277E+01   -0.312193057029243759E+01   -0.647864206645209651E+04   -0.781729455336648638E+01    1
   -0.256455910205841064E+01    0.287892528772354126E+05   -0.147373878955841064E+01   -0.427842059731483459E+01   -0.644697399808051523E+04   -0.782396122003315231E+01    1
   -0.273485401787434457E+01    0.654008125394928647E+05   -0.738005552428089961E+00   -0.239020528296158696E+01   -0.641225377083352123E+04   -0.783062788669982268E+01    1
   -0.266658794313664771E+01    0.482977605690796627E+05   -0.871204800773490273E+00   -0.203467685616915173E+01   -0.634493139455670371E+04   -0.783729455336648773E+01    1
   -0.253600001335144043E+01    0.361910348176956177E+05   -0.148568159341812134E+01   -0.462695077061653137E+01   -0.633691129761843513E+04   -0.784396122003314922E+01    1
   -0.239679604768753052E+01    0.679177873730659485E+05   -0.616325438022613525E+00   -0.369045946002006531E+01   -0.631062376236198452E+04   -0.785062788669981515E+01    1
   -0.255003227241020269E+01    0.907122374135433929E+05   -0.125856598590564506E+01   -0.406103850526496757E+01   -0.629631678971378460E+04   -0.785729455336648375E+01    1
   -0.309682202339172363E+01    0.290099868774414062E+04    0.439778268337249756E+00   -0.249097251892089844E+01   -0.629378839024994795E+04   -0.786396122003314701E+01    1
   -0.260714663545638414E+01    0.231049444616489527E+05   -0.904979829009180614E+00   -0.465853645425722895E+01   -0.622718476999864288E+04   -0.787062788669981117E+01    1
   -0.251167399462594521E+01    0.378769126240294690E+04   -0.107001686326907830E+01   -0.522545704482892948E+01   -0.622559408809599790E+04   -0.787729455336648510E+01    1
   -0.251142293214797974E+01    0.783503642201423645E+05   -0.142394858598709106E+01   -0.431683123111724854E+01   -0.622001278434810592E+04   -0.788396122003315636E+01    1
   -0.250164306163787842E+01    0.873208965063095093E+04   -0.137270569801330566E+01   -0.385996016860008240E+01   -0.621840861168280117E+04   -0.789062788669982229E+01    1
   -0.294500386631579048E+01    0.363445494170085794E+04    0.135246207210460323E+00   -0.407112988813907073E+01   -0.621013700384775711E+04   -0.789729455336648734E+01    1
   -0.265887928979587063E+01    0.545560156748429436E+05   -0.711888930640868889E+00   -0.383571505497584120E+01   -0.616422744072527166E+04   -0.790396122003315327E+01    1
   -0.249606245756149292E+01    0.504458673357963562E+05   -0.167983955144882202E+01   -0.229895272850990295E+01   -0.616228632608312637E+04   -0.791062788669982275E+01    1
   -0.163226026296615601E+01    0.372889917671680450E+05   -0.855522334575653076E+00   -0.250463563203811646E+01   -0.615010420380691357E+04   -0.791729455336648513E+01    1
   -0.248536082549067538E+01    0.260479900412402676E+05   -0.153958051910994254E+01   -0.297815499650300453E+01   -0.613792299385027218E+04   -0.792396122003314751E+01    1
   -0.259782224893569946E+01    0.492260276436805725E+05   -0.890858113765716553E+00   -0.373906141519546509E+01   -0.611469031679215914E+04   -0.793062788669981344E+01    1
   -0.223764395713806152E+01    0.262719624876976013E+05   -0.526495754718780518E+00   -0.492950046062469482E+01   -0.610755469524048385E+04   -0.793729455336648382E+01    1
   -0.248695743083953857E+01    0.417254723906517029E+05   -0.175888693332672119E+01   -0.458910360932350159E+01   -0.610536759132897078E+04   -0.794396122003315241E+01    1
   -0.256025469303131104E+01    0.532328908026218414E+05   -0.100342720746994019E+01   -0.307825252413749695E+01   -0.610223878299371881E+04   -0.795062788669981924E+01    1
   -0.263407102332280374E+01    0.316900886164999247E+05   -0.743531645944856212E+00   -0.519272631283347597E+01   -0.609239879596722949E+04   -0.795729455336648339E+01    1
   -0.252627217769622803E+01    0.626975570678710938E+05   -0.112228608131408691E+01   -0.289640048146247864E+01   -0.608909807963888215E+04   -0.796396122003314844E+01    1
   -0.261995709344112582E+01    0.827488196205014247E+05   -0.775583218955577802E+00   -0.373546410328444889E+01   -0.608688174499057004E+04   -0.797062788669982147E+01    1
   -0.254703408479690552E+01    0.723421922624111176E+05   -0.103557294607162476E+01   -0.398027271032333374E+01   -0.607300471973858021E+04   -0.797729455336648563E+01    1
   -0.260852372646331787E+01    0.575528060555458069E+05   -0.770788848400115967E+00   -0.497740960121154785E+01   -0.603000787153977217E+04   -0.798396122003314801E+01    1
   -0.127885778274640760E+01    0.777390461230785586E+05   -0.152570959696359654E+01   -0.537653237738642531E+01   -0.602713615516651771E+04   -0.799062788669981749E+01    1
   -0.247176738828292386E+01    0.799983261839654297E+05   -0.187684114569379878E+01   -0.457233197952309922E+01   -0.600206482661856899E+04   -0.799729455336648165E+01    1
   -0.245448017120361328E+01    0.416328203082084656E+05   -0.171760702133178711E+01   -0.361161899566650391E+01   -0.597981711642812115E+04   -0.800396122003314581E+01    1
   -0.262303389066391635E+01    0.210761788389189533E+05   -0.657661135385133155E+00   -0.528720481068880588E+01   -0.596571710326313223E+04   -0.801062788669981707E+01    1
   -0.254586571455001831E+01    0.679788567662239075E+05   -0.939930558204650879E+00   -0.333488744497299194E+01   -0.595227022065973961E+04   -0.801729455336648478E+01    1
   -0.261421483755111694E+01    0.166426660954952240E+05   -0.351988554000854492E+00   -0.509244081377983093E+01   -0.594507162752964450E+04   -0.802396122003314716E+01    1
   -0.243967814824512796E+01    0.526387338761844803E+05   -0.154020310761826407E+01   -0.456448795316613598E+01   -0.593149820342967814E+04   -0.803062788669981131E+01    1
   -0.151837278295445799E+01    0.353689595292822851E+05   -0.190297895935677430E+01   -0.249695837126563447E+01   -0.592089277827868500E+04   -0.803729455336647725E+01    1
   -0.242809476461476281E+01    0.820514538715989474E+05   -0.165451331919207423E+01   -0.489332944845168072E+01   -0.587229820162187843E+04   -0.804396122003314495E+01    1
   -0.214477317719407834E+01    0.743746452022028534E+05   -0.715054644966404584E+00   -0.462497022809881653E+01   -0.586028082304689815E+04   -0.805062788669981444E+01    1
   -0.246793876829343084E+01    0.669514812153058738E+05   -0.112102282626860328E+01   -0.506091300135825328E+01   -0.582328148147565753E+04   -0.805729455336647860E+01    1
   -0.242819184064865112E+01    0.889384846210479736E+05   -0.194774359464645386E+01   -0.435109102725982666E+01   -0.579614997676801340E+04   -0.806396122003314630E+01    1
   -0.226008814573287964E+01    0.347294005811214447E+05   -0.595601081848144531E+00   -0.311346778273582458E+01   -0.578609278995558452E+04   -0.807062788669981046E+01    1
   -0.249638796508055050E+01    0.397872197992188740E+05   -0.926228472528865643E+00   -0.439706396580674408E+01   -0.574203106108019256E+04   -0.807729455336647284E+01    1
   -0.239722144603729248E+01    0.301994044721126556E+05   -0.172615504264831543E+01   -0.313978388905525208E+01   -0.572181552525924053E+04   -0.808396122003313877E+01    1
   -0.242387066140487306E+01    0.779363398101582134E+05   -0.122849267899051395E+01   -0.359448937282427483E+01   -0.571342344928120201E+04   -0.809062788669980471E+01    1
   -0.239517163703227043E+01    0.582221988759447631E+05   -0.176386091331489880E+01   -0.333013706778930407E+01   -0.570212714416038307E+04   -0.809729455336647241E+01    1
   -0.246079784631729126E+01    0.368998411118984222E+05   -0.101862281560897827E+01   -0.268134737014770508E+01   -0.569627039238118414E+04   -0.810396122003314012E+01    1
   -0.249462640285491943E+01    0.659650613725185394E+05   -0.732960760593414307E+00   -0.373747634887695312E+01   -0.569144153065079809E+04   -0.811062788669981671E+01    1
   -0.242618312822638327E+01    0.706799496920827660E+05   -0.694973491225523654E+00   -0.499960932498627120E+01   -0.569024558162313679E+04   -0.811729455336648620E+01    1
   -0.242078389719142884E+01    0.786976462948735025E+04   -0.103067230217408223E+01   -0.508444209824532223E+01   -0.566965198939854781E+04   -0.812396122003315213E+01    1
   -0.244457960128784180E+01    0.499956830143928528E+05   -0.658981859683990479E+00   -0.439454954862594604E+01   -0.566810692387077233E+04   -0.813062788669982517E+01    1
   -0.150767379999160767E+01    0.440011468708515167E+05   -0.964855074882507324E+00   -0.326137566566467285E+01   -0.565960898770274616E+04   -0.813729455336648044E+01    1
   -0.239219498699493061E+01    0.589434785781229293E+05   -0.675523988270110065E+00   -0.462142595730797012E+01   -0.563918015495414329E+04   -0.814396122003314460E+01    1
   -0.238045505514873712E+01    0.214922524618510579E+05   -0.177073215959763286E+01   -0.427566557771462641E+01   -0.563510597964635872E+04   -0.815062788669981408E+01    1
   -0.258956104516983032E+01    0.130518679499626160E+05   -0.400945663452148438E+00   -0.370463076233863831E+01   -0.561915662093852916E+04   -0.815729455336648357E+01    1
   -0.238175550853672213E+01    0.607340729041196391E+05   -0.186099204155172204E+01   -0.354685283273378360E+01   -0.561709766683568523E+04   -0.816396122003315483E+01    1
   -0.246141308295006223E+01    0.730469389636126143E+05   -0.929567004552878995E+00   -0.421035359505272133E+01   -0.556969762528798401E+04   -0.817062788669982254E+01    1
   -0.257520710587691770E+01    0.122807232635749733E+05   -0.456288394168910205E+00   -0.516387738596354051E+01   -0.556507734419568442E+04   -0.817729455336647781E+01    1
   -0.226809730734422699E+01    0.256233314675348411E+05   -0.554920722213997797E+00   -0.534219007598489704E+01   -0.555518636431934283E+04   -0.818396122003315440E+01    1
   -0.249319553340280509E+01    0.167006345451981651E+05   -0.438074108235664950E+00   -0.493324014588111481E+01   -0.554498904939556996E+04   -0.819062788669982389E+01    1
   -0.244149676635822388E+01    0.196347161804739007E+05   -0.479803543777069352E+00   -0.320861966219226113E+01   -0.554435672503323894E+04   -0.819729455336648805E+01    1
   -0.236030082677285558E+01    0.478946523034842812E+04   -0.180840160567585517E+01   -0.361388404998088530E+01   -0.554383725871451134E+04   -0.820396122003315043E+01    1
   -0.246683515433313350E+01    0.374833836729095638E+05   -0.677744426594229177E+00   -0.212172453258773519E+01   -0.553277345612141926E+04   -0.821062788669981636E+01    1
   -0.259012875345368565E+01    0.104677743767295051E+05   -0.290551326373988061E+00   -0.494181434155635557E+01   -0.552329265103486614E+04   -0.821729455336648051E+01    1
   -0.239859351061217607E+01    0.697681106946589134E+05   -0.720247533958517705E+00   -0.316542340453607585E+01   -0.552034179088310975E+04   -0.822396122003314645E+01    1
   -0.212679469585418701E+01    0.919523925542831421E+05   -0.756823122501373291E+00   -0.378132978081703186E+01   -0.551420431127072061E+04   -0.823062788669981593E+01    1
   -0.215736105428932712E+01    0.124506542521574993E+05   -0.406124657024412583E+00   -0.530337278702707415E+01   -0.550722575219536520E+04   -0.823729455336648719E+01    1
   -0.235914275200878309E+01    0.681174086167812347E+05   -0.138113644187072415E+01   -0.206668195678642386E+01   -0.549063703993881882E+04   -0.824396122003314957E+01    1
   -0.235209121957261269E+01    0.936635173950884346E+05   -0.194170334207571127E+01   -0.382564289533089186E+01   -0.546629184245619217E+04   -0.825062788669980485E+01    1
   -0.234897708892822266E+01    0.518114971041679382E+05   -0.186802172660827637E+01   -0.251662418246269226E+01   -0.546395012568040966E+04   -0.825729455336648854E+01    1
   -0.234543151845279185E+01    0.914726517118835618E+05   -0.193326224617168840E+01   -0.288454287866461989E+01   -0.543731484501888917E+04   -0.826396122003314559E+01    1
   -0.254270339012145996E+01    0.118570609927177429E+05   -0.386000216007232666E+00   -0.430485290288925171E+01   -0.543321407429509054E+04   -0.827062788669980620E+01    1
   -0.232988533298577360E+01    0.896873345633506397E+05   -0.144175518994578389E+01   -0.236069300564141304E+01   -0.535774851372958983E+04   -0.827729455336647924E+01    1
   -0.237681915268086730E+01    0.769971646679101541E+05   -0.111742531134312939E+01   -0.270144397598107000E+01   -0.535624131725741427E+04   -0.828396122003315405E+01    1
   -0.233265799283981323E+01    0.601233833014965057E+05   -0.139042991399765015E+01   -0.480867201089859009E+01   -0.535474791534033920E+04   -0.829062788669981821E+01    1
   -0.232320119288274274E+01    0.486489969743803958E+05   -0.196590689641147898E+01   -0.314664574824458754E+01   -0.533483610911327014E+04   -0.829729455336648947E+01    1
   -0.230840170383453369E+01    0.572437077522277832E+05   -0.169844317436218262E+01   -0.493412548303604126E+01   -0.528237488098714311E+04   -0.830396122003315718E+01    1
   -0.230280559404550278E+01    0.628790884579591657E+05   -0.180720133685543694E+01   -0.522360503284064404E+01   -0.524649893192402033E+04   -0.831062788669980890E+01    1
   -0.239680784940719604E+01    0.212986416459083557E+05   -0.878715753555297852E+00   -0.372537285089492798E+01   -0.523255261466653883E+04   -0.831729455336646772E+01    1
   -0.132180450453824605E+01    0.489244255489290517E+05   -0.157133481596989855E+01   -0.359347762365973100E+01   -0.522829207051341291E+04   -0.832396122003314787E+01    1
   -0.247570406666373888E+01    0.518630085039422920E+04   -0.462871874266942651E+00   -0.501314535381770998E+01   -0.520746001675028128E+04   -0.833062788669981735E+01    1
   -0.229291987490217375E+01    0.521838590248067630E+05   -0.197147033025807383E+01   -0.314198472552737185E+01   -0.519885203230857041E+04   -0.833729455336648329E+01    1
   -0.194434586283243860E+01    0.461678747499122910E+05   -0.763073022874626972E+00   -0.264749099229898599E+01   -0.517659307016939056E+04   -0.834396122003315810E+01    1
   -0.239597250049135191E+01    0.205406392061746828E+04   -0.358036073224431650E+00   -0.374459751650726602E+01   -0.516361430520411795E+04   -0.835062788669981337E+01    1
   -0.230634690399114639E+01    0.481120122236545867E+05   -0.121534628980940518E+01   -0.529530005793426994E+01   -0.508052038077672023E+04   -0.835729455336647931E+01    1
   -0.138994096624209185E+01    0.928298046710956405E+05   -0.168366302045399041E+01   -0.419850681349551369E+01   -0.506357215636899673E+04   -0.836396122003314701E+01    1
   -0.227183692444250029E+01    0.944058557442145830E+05   -0.152272691410754302E+01   -0.488681555848077398E+01   -0.505868714380200254E+04   -0.837062788669980584E+01    1
   -0.130167371034622192E+01    0.612795276641845703E+05   -0.150213176012039185E+01   -0.508128151297569275E+01   -0.505445767705411163E+04   -0.837729455336647177E+01    1
   -0.232213542965223674E+01    0.873791631107815483E+05   -0.850896221723432156E+00   -0.376474776332322536E+01   -0.497734260748419274E+04   -0.838396122003314659E+01    1
   -0.232282018661499023E+01    0.121674454689025879E+05   -0.417905807495117188E+00   -0.295211938023567200E+01   -0.497718554966397915E+04   -0.839062788669981963E+01    1
   -0.219423645198607353E+01    0.546008741764623046E+05   -0.746124671331779510E+00   -0.294234871089973238E+01   -0.493977233389836692E+04   -0.839729455336648734E+01    1
   -0.231317979097366333E+01    0.920020769357681274E+05   -0.917087793350219727E+00   -0.320262932777404785E+01   -0.487384171159090056E+04   -0.840396122003315504E+01    1
   -0.128873312473297119E+01    0.451776199102401733E+05   -0.130009204149246216E+01   -0.290624946355819702E+01   -0.486272624048103626E+04   -0.841062788669981742E+01    1
   -0.222989311663165557E+01    0.298038828105517096E+05   -0.166198765804974413E+01   -0.302515560568755770E+01   -0.485275464900662337E+04   -0.841729455336648336E+01    1
   -0.224726074934005737E+01    0.958977695047855377E+05   -0.139074355363845825E+01   -0.507460245490074158E+01   -0.485074156540828790E+04   -0.842396122003315284E+01    1
   -0.223044571785250456E+01    0.285963457121930987E+05   -0.159368136394786220E+01   -0.306361379985476256E+01   -0.484522710023560740E+04   -0.843062788669981700E+01    1
   -0.221674293914570875E+01    0.986411369045505271E+05   -0.191547141499027918E+01   -0.273286132898975742E+01   -0.482842731316818481E+04   -0.843729455336647582E+01    1
   -0.220592052858407062E+01    0.733080018208185502E+05   -0.792119542183352232E+00   -0.532828197590829689E+01   -0.482335325713845850E+04   -0.844396122003314709E+01    1
   -0.209791642427444458E+01    0.804645763695240021E+05   -0.798346221446990967E+00   -0.362194445729255676E+01   -0.482309950035126531E+04   -0.845062788669981835E+01    1
   -0.134370929002761841E+01    0.796671015560626984E+05   -0.158421647548675537E+01   -0.275829631090164185E+01   -0.481432041530913466E+04   -0.845729455336647895E+01    1
   -0.169363834419490633E+01    0.190232590289162072E+05   -0.772447630981826006E+00   -0.502415987295236111E+01   -0.481128030484520241E+04   -0.846396122003314666E+01    1
   -0.220993620157241821E+01    0.799155710995197296E+05   -0.162991684675216675E+01   -0.420245715975761414E+01   -0.472321157667228908E+04   -0.847062788669981437E+01    1
   -0.121916442387967905E+01    0.206685692522418685E+04   -0.920302980700483886E+00   -0.421693953749478823E+01   -0.472129768815364696E+04   -0.847729455336648030E+01    1
   -0.218706465370320657E+01    0.555159390672890004E+05   -0.195072238011707633E+01   -0.333077815879985195E+01   -0.470679467286324962E+04   -0.848396122003315156E+01    1
   -0.218407334486543414E+01    0.970889915544523101E+05   -0.195613562007637487E+01   -0.349181136207437248E+01   -0.469670176507609176E+04   -0.849062788669981217E+01    1
   -0.220899970737463258E+01    0.962966645384607691E+05   -0.154009707892791203E+01   -0.344754263385715376E+01   -0.468881636908178007E+04   -0.849729455336647987E+01    1
   -0.224032241106033325E+01    0.308976951122283936E+05   -0.119136583805084229E+01   -0.274787342548370361E+01   -0.467121375012048156E+04   -0.850396122003314581E+01    1
   -0.245965427279251880E+01    0.481679364378520495E+04   -0.189297848184355910E+00   -0.340005487367844994E+01   -0.465814255175812104E+04   -0.851062788669980641E+01    1
   -0.163641154046496684E+01    0.346462180463281402E+05   -0.891242343425556749E+00   -0.546040771885206766E+01   -0.463902237968569898E+04   -0.851729455336647412E+01    1
   -0.240436685085296631E+01    0.263470731377601624E+04    0.388326346874237061E+00   -0.202228459715843201E+01   -0.463473398779453237E+04   -0.852396122003314183E+01    1
   -0.219011499890687400E+01    0.374542092954625332E+05   -0.165208488732944314E+01   -0.264564053357341367E+01   -0.461547566336042746E+04   -0.853062788669981131E+01    1
   -0.212236301000070338E+01    0.922655092944274220E+05   -0.829187350238603571E+00   -0.273394943686598868E+01   -0.459073995398690568E+04   -0.853729455336648080E+01    1
   -0.225930977868101834E+01    0.442581654835869558E+05   -0.986407098579213937E+00   -0.341661034859630330E+01   -0.456740140828155472E+04   -0.854396122003315206E+01    1
   -0.220903964964446908E+01    0.384928501212690571E+04   -0.100760022557529272E+01   -0.508512649464215905E+01   -0.455024285247688022E+04   -0.855062788669981444E+01    1
   -0.217939174323627149E+01    0.637769615139798843E+05   -0.162615401295718076E+01   -0.315015667465296234E+01   -0.453918924874201366E+04   -0.855729455336648037E+01    1
   -0.219206504717114825E+01    0.916534847768942418E+05   -0.134943721459075183E+01   -0.540365724449104423E+01   -0.446918987264342195E+04   -0.856396122003314986E+01    1
   -0.225857996073832812E+01    0.564297779574525885E+04   -0.141090199069333178E+00   -0.481608676250716261E+01   -0.446244502836687388E+04   -0.857062788669981579E+01    1
   -0.220290711611300338E+01    0.818131361909557454E+05   -0.122288211959118409E+01   -0.526190918866624013E+01   -0.442711700203390228E+04   -0.857729455336648350E+01    1
   -0.213840028608152721E+01    0.336423702895281822E+05   -0.187808452915753499E+01   -0.347228286931332164E+01   -0.442237628645235509E+04   -0.858396122003314765E+01    1
   -0.224116194248199463E+01    0.985661017894744873E+03    0.241851627826690674E+00   -0.542462590336799622E+01   -0.441570360994886596E+04   -0.859062788669981359E+01    1
   -0.213718805275406654E+01    0.407738947812383631E+05   -0.184926901729263005E+01   -0.264980982542277399E+01   -0.439500763964268208E+04   -0.859729455336648130E+01    1
   -0.216837980425845389E+01    0.558071146864732436E+05   -0.142568617770783801E+01   -0.420668954141134055E+01   -0.437600477440780924E+04   -0.860396122003314368E+01    1
   -0.161859506282401178E+01    0.589206649816008576E+05   -0.190069135259697508E+01   -0.461203574277539552E+01   -0.436886988725230640E+04   -0.861062788669980428E+01    1
   -0.217659580707550049E+01    0.377603205323219299E+05   -0.129422855377197266E+01   -0.249776631593704224E+01   -0.434060058023303100E+04   -0.861729455336647909E+01    1
   -0.212390738433655191E+01    0.202021153924630744E+04   -0.165027008462338887E+01   -0.277140089463428474E+01   -0.431325592352153308E+04   -0.862396122003315391E+01    1
   -0.217936170101165771E+01    0.514537207305431366E+05   -0.843297719955444336E+00   -0.274444773793220520E+01   -0.430623968599170439E+04   -0.863062788669981806E+01    1
   -0.220909345149993896E+01    0.235345936298370361E+05   -0.975519537925720215E+00   -0.442081704735755920E+01   -0.425339143634242282E+04   -0.863729455336647867E+01    1
   -0.151391315992927922E+01    0.402380108059188206E+05   -0.178735458642213740E+01   -0.484106629432238478E+01   -0.422814904522701272E+04   -0.864396122003314815E+01    1
   -0.250568371982741311E+01    0.220380378461273131E+04    0.497311857038868155E+00   -0.504703035447862813E+01   -0.422678967286673196E+04   -0.865062788669981408E+01    1
   -0.218357190166116633E+01    0.769026518149767799E+05   -0.933109470066113111E+00   -0.497963521807042309E+01   -0.421006765214126426E+04   -0.865729455336648179E+01    1
   -0.211310045058524620E+01    0.393582928084056039E+05   -0.169442302711448711E+01   -0.515780147224866781E+01   -0.416624033290814441E+04   -0.866396122003315483E+01    1
   -0.167195262575338432E+01    0.571338779812536231E+05   -0.934622181713093747E+00   -0.375250040404804874E+01   -0.414933369372389643E+04   -0.867062788669981543E+01    1
   -0.208244697071181317E+01    0.232148802672597703E+05   -0.184782699436986264E+01   -0.306500676854606580E+01   -0.411435351627608907E+04   -0.867729455336647426E+01    1
   -0.177794122695922852E+01    0.437937157690525055E+05   -0.198746639490127563E+01   -0.282609951496124268E+01   -0.410436174022738760E+04   -0.868396122003313842E+01    1
   -0.212222367525100708E+01    0.201993389785289764E+05   -0.143814605474472046E+01   -0.323249629139900208E+01   -0.409846768295428137E+04   -0.869062788669980613E+01    1
