   -0.137840644778861510E+01    0.545564169548297400E+03   -0.735564564766342244E+00   -0.214965459885305155E+01   -0.255703864104993499E+03
   -0.137840644778861510E+01    0.545564169548297400E+03   -0.735564564766342244E+00   -0.214965459885305155E+01   -0.255703864104993499E+03
   -0.131835565967678470E+01    0.425789530570590898E+03   -0.631128948611640705E+00   -0.212723501210812493E+01   -0.255702359301986917E+03
   -0.131835565967678470E+01    0.425789530570590898E+03   -0.631128948611640705E+00   -0.212723501210812493E+01   -0.255702359301986917E+03
   -0.137618262748135223E+01    0.544142897237865895E+03   -0.732487303036244430E+00   -0.212473733032637258E+01   -0.255696377562429063E+03
   -0.137618262748135223E+01    0.544142897237865895E+03   -0.732487303036244430E+00   -0.212473733032637258E+01   -0.255696377562429063E+03
   -0.134270203460301563E+01    0.477206620946052908E+03   -0.683868377383529014E+00   -0.224417293482267732E+01   -0.255693811460889521E+03
   -0.134270203460301563E+01    0.477206620946052908E+03   -0.683868377383529014E+00   -0.224417293482267732E+01   -0.255693811460889521E+03
   -0.137849940941253202E+01    0.552678806468526091E+03   -0.728481782941296840E+00   -0.217184239035629956E+01   -0.255691742140791632E+03
   -0.137849940941253202E+01    0.552678806468526091E+03   -0.728481782941296840E+00   -0.217184239035629956E+01   -0.255691742140791632E+03
   -0.137628132246322465E+01    0.547398633695197532E+03   -0.735562479115472234E+00   -0.223819787202959164E+01   -0.255690233406368293E+03
   -0.135015182946979095E+01    0.465865647717487150E+03   -0.670451289889084201E+00   -0.208577558363685034E+01   -0.255688454149637437E+03
   -0.135015182946979095E+01    0.465865647717487150E+03   -0.670451289889084201E+00   -0.208577558363685034E+01   -0.255688454149637437E+03
   -0.133465479684119970E+01    0.450551590294706727E+03   -0.658411951943856710E+00   -0.217751971650728571E+01   -0.255685798846272633E+03
   -0.131134149939307498E+01    0.414210889060323950E+03   -0.615560483376865752E+00   -0.209281041378445742E+01   -0.255680498445988576E+03
   -0.131134149939307498E+01    0.414210889060323950E+03   -0.615560483376865752E+00   -0.209281041378445742E+01   -0.255680498445988576E+03
   -0.130857766608167214E+01    0.412386470012146958E+03   -0.632687994570449330E+00   -0.202909279254046648E+01   -0.255680270893062811E+03
   -0.134873095419902178E+01    0.489244813493158745E+03   -0.708755506841181049E+00   -0.212962432337286511E+01   -0.255677464787624842E+03
   -0.137142766071909072E+01    0.527248158978203492E+03   -0.727621305013941955E+00   -0.222553025918800529E+01   -0.255661050735077509E+03
   -0.136047455473755807E+01    0.510219573760764604E+03   -0.687510527655722958E+00   -0.206352048406025057E+01   -0.255659161627959691E+03
   -0.136047455473755807E+01    0.510219573760764604E+03   -0.687510527655722958E+00   -0.206352048406025057E+01   -0.255659161627959691E+03
   -0.134111434895205051E+01    0.457841386625531641E+03   -0.638197945445529324E+00   -0.201664503061314093E+01   -0.255657271628463036E+03
   -0.136265971132185637E+01    0.512913049156204579E+03   -0.728198557564690763E+00   -0.211689739901640595E+01   -0.255634829843734963E+03
   -0.136265971132185637E+01    0.512913049156204579E+03   -0.728198557564690763E+00   -0.211689739901640595E+01   -0.255634829843734963E+03
   -0.137733293646936428E+01    0.551716922452492781E+03   -0.732501479361373331E+00   -0.223565222414855302E+01   -0.255620556605672391E+03
   -0.137008354950115141E+01    0.531299289526363509E+03   -0.714416395835720586E+00   -0.230272798225283859E+01   -0.255620157511126621E+03
   -0.137008354950115141E+01    0.531299289526363509E+03   -0.714416395835720586E+00   -0.230272798225283859E+01   -0.255620157511126621E+03
   -0.136725846188515376E+01    0.515416919238103105E+03   -0.718238110301633315E+00   -0.204935194070523208E+01   -0.255608064507188715E+03
   -0.136725846188515376E+01    0.515416919238103105E+03   -0.718238110301633315E+00   -0.204935194070523208E+01   -0.255608064507188715E+03
   -0.131830456667140350E+01    0.430814833104360503E+03   -0.607913519298795446E+00   -0.213756702784564512E+01   -0.255596994065439787E+03
   -0.131830456667140350E+01    0.430814833104360503E+03   -0.607913519298795446E+00   -0.213756702784564512E+01   -0.255596994065439787E+03
   -0.133597448517760142E+01    0.464619531280674551E+03   -0.633603567032830828E+00   -0.205923405368462342E+01   -0.255584727413943398E+03
   -0.133597448517760142E+01    0.464619531280674551E+03   -0.633603567032830828E+00   -0.205923405368462342E+01   -0.255584727413943398E+03
   -0.133295280457901288E+01    0.468507275021168482E+03   -0.658431945188375334E+00   -0.220894437262562171E+01   -0.255584575008801721E+03
   -0.136699913095095216E+01    0.507681660968465053E+03   -0.690803317187101085E+00   -0.214711964882946127E+01   -0.255565748611021490E+03
   -0.135780312761430988E+01    0.484511605794841330E+03   -0.692634586404478503E+00   -0.201299105915360466E+01   -0.255556858154590685E+03
   -0.136783889769595834E+01    0.525400400458818922E+03   -0.707308859920894317E+00   -0.208013713286878277E+01   -0.255553998992122445E+03
   -0.131156941943493344E+01    0.420235960058780449E+03   -0.637577841728332206E+00   -0.204755754025422920E+01   -0.255550536717100897E+03
   -0.131156941943493344E+01    0.420235960058780449E+03   -0.637577841728332206E+00   -0.204755754025422920E+01   -0.255550536717100897E+03
   -0.135181780153966447E+01    0.503668684016702116E+03   -0.677443699508566421E+00   -0.228866411005206727E+01   -0.255542359898954771E+03
   -0.137102275009197250E+01    0.531766693709656920E+03   -0.723525385945879895E+00   -0.209082277212115875E+01   -0.255537138519111352E+03
   -0.132886640696295100E+01    0.450707818666617470E+03   -0.626386620246049741E+00   -0.202365768195988416E+01   -0.255532795170340194E+03
   -0.132886640696295100E+01    0.450707818666617470E+03   -0.626386620246049741E+00   -0.202365768195988416E+01   -0.255532795170340194E+03
   -0.136222241512550113E+01    0.511520463375695272E+03   -0.675777715580571758E+00   -0.213686851427078750E+01   -0.255528759696047587E+03
   -0.137171760234036455E+01    0.528901951856424148E+03   -0.707702617163211256E+00   -0.209662537840055885E+01   -0.255528361176574407E+03
   -0.132240610867058983E+01    0.447793293418049757E+03   -0.621384349645177636E+00   -0.214108910587979473E+01   -0.255523261395638031E+03
   -0.132240610867058983E+01    0.447793293418049757E+03   -0.621384349645177636E+00   -0.214108910587979473E+01   -0.255523261395638031E+03
   -0.133514207642084415E+01    0.456912012240454715E+03   -0.623167307652641611E+00   -0.207872274762914921E+01   -0.255520453138739100E+03
   -0.135242435294080021E+01    0.493420229190062116E+03   -0.664995643619763710E+00   -0.226687330535977161E+01   -0.255519903489739306E+03
   -0.135242435294080021E+01    0.493420229190062116E+03   -0.664995643619763710E+00   -0.226687330535977161E+01   -0.255519903489739306E+03
   -0.134265516872777990E+01    0.472809256948254301E+03   -0.655993842106711966E+00   -0.201597610735547006E+01   -0.255519498623276405E+03
   -0.132898849504312544E+01    0.448324671999753150E+03   -0.674040102111576500E+00   -0.206950691088287586E+01   -0.255519067918634448E+03
   -0.132898849504312544E+01    0.448324671999753150E+03   -0.674040102111576500E+00   -0.206950691088287586E+01   -0.255519067918634448E+03
   -0.133658376957709812E+01    0.458951711110745009E+03   -0.634789883633484431E+00   -0.219166816873392190E+01   -0.255517857016937199E+03
   -0.135334101515320349E+01    0.507871365008021712E+03   -0.694125936756493367E+00   -0.227722313989182945E+01   -0.255499025538267574E+03
   -0.135334101515320349E+01    0.507871365008021712E+03   -0.694125936756493367E+00   -0.227722313989182945E+01   -0.255499025538267574E+03
   -0.134392722646556084E+01    0.481819546249866505E+03   -0.657625593909753725E+00   -0.227050649160731544E+01   -0.255491673750279460E+03
   -0.133032201895421043E+01    0.441151672027816630E+03   -0.625332245408860121E+00   -0.212164181007046526E+01   -0.255489986785987554E+03
   -0.136332092874249167E+01    0.496202068421540332E+03   -0.688838769998527445E+00   -0.211547397837576323E+01   -0.255486426482629753E+03
   -0.131091904054685315E+01    0.415633499160386293E+03   -0.636756773580114066E+00   -0.201688401051635324E+01   -0.255483538383991970E+03
   -0.135227716404897169E+01    0.495756939264316316E+03   -0.670399773502142082E+00   -0.228802882807555630E+01   -0.255483184703315089E+03
   -0.130739062529770145E+01    0.408230109640866942E+03   -0.602976215769223334E+00   -0.206546533757362116E+01   -0.255474197151155437E+03
   -0.134471291702911788E+01    0.493527402838822013E+03   -0.673816409226789093E+00   -0.219431949051828390E+01   -0.255467545911341261E+03
   -0.134471291702911788E+01    0.493527402838822013E+03   -0.673816409226789093E+00   -0.219431949051828390E+01   -0.255467545911341261E+03
   -0.132094536932944706E+01    0.438101962402657080E+03   -0.624573392139361250E+00   -0.200125313799983662E+01   -0.255452441178527977E+03
   -0.134433711481673868E+01    0.488589350330265233E+03   -0.680446754088014139E+00   -0.209119557993695926E+01   -0.255449782959799222E+03
   -0.133717906111694163E+01    0.446412999786150067E+03   -0.658045239918480185E+00   -0.209920197854312063E+01   -0.255446431654286897E+03
   -0.137350986992907664E+01    0.526739623740375237E+03   -0.724749076532491321E+00   -0.215687271585018081E+01   -0.255429992379797397E+03
   -0.137350986992907664E+01    0.526739623740375237E+03   -0.724749076532491321E+00   -0.215687271585018081E+01   -0.255429992379797397E+03
   -0.130458778482077342E+01    0.400633275345457491E+03   -0.601881898631182022E+00   -0.201781378288266966E+01   -0.255427629212675697E+03
   -0.134214567002620200E+01    0.464701745731187202E+03   -0.634933097842735883E+00   -0.209371373698736551E+01   -0.255422937159291166E+03
   -0.136019318064160366E+01    0.515991726904275993E+03   -0.686603035004494711E+00   -0.229479828885484949E+01   -0.255422480148138703E+03
   -0.136019318064160366E+01    0.515991726904275993E+03   -0.686603035004494711E+00   -0.229479828885484949E+01   -0.255422480148138703E+03
   -0.136208276524799299E+01    0.514996491039244802E+03   -0.679888475904143252E+00   -0.224371316315716030E+01   -0.255415985398070745E+03
   -0.136208276524799299E+01    0.514996491039244802E+03   -0.679888475904143252E+00   -0.224371316315716030E+01   -0.255415985398070745E+03
   -0.134832024087230629E+01    0.498667949687158966E+03   -0.669778664420809466E+00   -0.222354175496503981E+01   -0.255410585339038562E+03
   -0.135097556488946413E+01    0.485271278067020830E+03   -0.660727177351225992E+00   -0.222987548885116560E+01   -0.255403192907649611E+03
   -0.135182246676582274E+01    0.503359093915100630E+03   -0.675640467252519805E+00   -0.227043000037372300E+01   -0.255390948943363554E+03
   -0.133264528955174910E+01    0.455229173574732613E+03   -0.678231369878903978E+00   -0.210596864295365860E+01   -0.255378914745086490E+03
   -0.137133929629193840E+01    0.527770630411578964E+03   -0.730783336309107856E+00   -0.212026611521624808E+01   -0.255376614307874775E+03
   -0.134158377802826489E+01    0.476095490966458726E+03   -0.659020977733782320E+00   -0.203954968225138700E+01   -0.255375518865662059E+03
   -0.135827413617697168E+01    0.511272644240396630E+03   -0.673766375585188815E+00   -0.220665965935827035E+01   -0.255369785388409923E+03
   -0.132403242231099316E+01    0.445984774823140299E+03   -0.653853986270400256E+00   -0.203577383182298277E+01   -0.255365471877759546E+03
   -0.132403242231099316E+01    0.445984774823140299E+03   -0.653853986270400256E+00   -0.203577383182298277E+01   -0.255365471877759546E+03
   -0.137631501352465158E+01    0.542842115145371281E+03   -0.718446783062700600E+00   -0.218979962526357141E+01   -0.255358356633927059E+03
   -0.137631501352465158E+01    0.542842115145371281E+03   -0.718446783062700600E+00   -0.218979962526357141E+01   -0.255358356633927059E+03
   -0.133917795856805721E+01    0.462532517631949815E+03   -0.634753352123441417E+00   -0.216304526146464271E+01   -0.255345962089787292E+03
   -0.135745138314472946E+01    0.485602747229117597E+03   -0.682323844319711714E+00   -0.214764005337509944E+01   -0.255334964264972399E+03
   -0.135234623057868308E+01    0.492211068480747656E+03   -0.711471540624826426E+00   -0.214046975123130867E+01   -0.255328711145183377E+03
   -0.133924332309281269E+01    0.445855295357347700E+03   -0.658976411430275411E+00   -0.200299121913023059E+01   -0.255327313307816326E+03
   -0.133924332309281269E+01    0.445855295357347700E+03   -0.658976411430275411E+00   -0.200299121913023059E+01   -0.255327313307816326E+03
   -0.135857333834631255E+01    0.499499288612795226E+03   -0.713541325352402112E+00   -0.218742501810864498E+01   -0.255324765284499563E+03
   -0.132939226673301736E+01    0.432626686199758694E+03   -0.653034371993550078E+00   -0.204528999051786009E+01   -0.255320962292068145E+03
   -0.134902122905797750E+01    0.465272432415519063E+03   -0.686209969031594147E+00   -0.202265241511810867E+01   -0.255317274630745999E+03
   -0.134902122905797750E+01    0.465272432415519063E+03   -0.686209969031594147E+00   -0.202265241511810867E+01   -0.255317274630745999E+03
   -0.136339093716928872E+01    0.517800990167137343E+03   -0.700783355670028918E+00   -0.229750207849876986E+01   -0.255315571810496351E+03
   -0.130649216769794130E+01    0.415155880127437797E+03   -0.610587424070361706E+00   -0.200006195848727941E+01   -0.255306154547882130E+03
   -0.132736833863349268E+01    0.450399816642313624E+03   -0.624771095692147505E+00   -0.217499069624931485E+01   -0.255299196310040742E+03
   -0.132266951071841099E+01    0.448718172093099724E+03   -0.641141589502930431E+00   -0.212529742961288770E+01   -0.255299125535747407E+03
   -0.132266951071841099E+01    0.448718172093099724E+03   -0.641141589502930431E+00   -0.212529742961288770E+01   -0.255299125535747407E+03
   -0.136581914063054377E+01    0.524499124621899682E+03   -0.709794401435960065E+00   -0.209456164708450476E+01   -0.255299044086332174E+03
   -0.132455315519883499E+01    0.445534982394595431E+03   -0.624718859455734465E+00   -0.203015979955738457E+01   -0.255295138553601504E+03
   -0.132351364245913850E+01    0.441011969933406647E+03   -0.638484047551023615E+00   -0.216975140491305440E+01   -0.255294554292035599E+03
   -0.132351364245913850E+01    0.441011969933406647E+03   -0.638484047551023615E+00   -0.216975140491305440E+01   -0.255294554292035599E+03
   -0.135523681033841825E+01    0.505593960842976117E+03   -0.704793131121436156E+00   -0.208684501851680393E+01   -0.255294204521736248E+03
   -0.135523681033841825E+01    0.505593960842976117E+03   -0.704793131121436156E+00   -0.208684501851680393E+01   -0.255294204521736248E+03
   -0.131447169923752494E+01    0.411438459067647159E+03   -0.618066768823906543E+00   -0.202052811765174445E+01   -0.255289641031497183E+03
   -0.134219693472849055E+01    0.474483756299725769E+03   -0.690934759962645417E+00   -0.204705471023397578E+01   -0.255278779046447738E+03
   -0.132821502700998018E+01    0.449283732035100911E+03   -0.636601087359546902E+00   -0.219523732361891533E+01   -0.255276196824225025E+03
   -0.132821502700998018E+01    0.449283732035100911E+03   -0.636601087359546902E+00   -0.219523732361891533E+01   -0.255276196824225025E+03
   -0.134853922384179548E+01    0.482787872664641554E+03   -0.696559154534262648E+00   -0.219877171815488293E+01   -0.255259755074839177E+03
   -0.134853922384179548E+01    0.482787872664641554E+03   -0.696559154534262648E+00   -0.219877171815488293E+01   -0.255259755074839177E+03
   -0.135442181281713658E+01    0.477234292918317124E+03   -0.693449208949983076E+00   -0.208744026621380696E+01   -0.255253999207008178E+03
   -0.133576642080806174E+01    0.447436329745286287E+03   -0.630919168398970776E+00   -0.207444841642703315E+01   -0.255251539725819839E+03
   -0.133576642080806174E+01    0.447436329745286287E+03   -0.630919168398970776E+00   -0.207444841642703315E+01   -0.255251539725819839E+03
   -0.137205742775629069E+01    0.530505762018182509E+03   -0.715689580559023319E+00   -0.223743621590256447E+01   -0.255248026767314798E+03
   -0.134934601872727100E+01    0.465577132619687802E+03   -0.681624801545403169E+00   -0.205978584211871585E+01   -0.255243992060237304E+03
   -0.135735045551751199E+01    0.487711827398063122E+03   -0.688888124887574449E+00   -0.217073350523217590E+01   -0.255239195868190109E+03
   -0.134448588649168332E+01    0.478050581300982515E+03   -0.644765299399664427E+00   -0.209970047980581764E+01   -0.255236781696854507E+03
   -0.134448588649168332E+01    0.478050581300982515E+03   -0.644765299399664427E+00   -0.209970047980581764E+01   -0.255236781696854507E+03
   -0.133660822828523251E+01    0.460057711462423015E+03   -0.682893736750426417E+00   -0.212056997892063048E+01   -0.255231906704662038E+03
   -0.135900462403168287E+01    0.511495968985976333E+03   -0.706701898079575841E+00   -0.227034941731626816E+01   -0.255225667272299717E+03
   -0.135691867285078693E+01    0.495070349478280775E+03   -0.665278225857031336E+00   -0.215891482832720616E+01   -0.255216672313722029E+03
   -0.132637455453982334E+01    0.443958590609267901E+03   -0.666116932521994887E+00   -0.204832641132919635E+01   -0.255214765097514714E+03
   -0.132637455453982334E+01    0.443958590609267901E+03   -0.666116932521994887E+00   -0.204832641132919635E+01   -0.255214765097514714E+03
   -0.135063979132511669E+01    0.502579593174002468E+03   -0.690665770665496837E+00   -0.214404898335206795E+01   -0.255214599123641506E+03
   -0.135253653967610710E+01    0.479534130814312903E+03   -0.668832357593722726E+00   -0.216957375292132593E+01   -0.255212746299682834E+03
   -0.135253653967610710E+01    0.479534130814312903E+03   -0.668832357593722726E+00   -0.216957375292132593E+01   -0.255212746299682834E+03
   -0.132499394557923278E+01    0.428263226548894124E+03   -0.639207476348065295E+00   -0.206893864335185995E+01   -0.255211744096365123E+03
   -0.132237615389054763E+01    0.445460412186523058E+03   -0.621653610449156346E+00   -0.207707515477172233E+01   -0.255209038796163270E+03
   -0.133411258657943499E+01    0.438159145682277369E+03   -0.656815593204236325E+00   -0.200342319253751322E+01   -0.255196664546257722E+03
   -0.133411258657943499E+01    0.438159145682277369E+03   -0.656815593204236325E+00   -0.200342319253751322E+01   -0.255196664546257722E+03
   -0.135150354560699526E+01    0.489699273023298076E+03   -0.665738930744635304E+00   -0.205944135846225906E+01   -0.255190997049814712E+03
   -0.135934552443212198E+01    0.493844924733756159E+03   -0.674848139553500204E+00   -0.208113585078995911E+01   -0.255182874642266086E+03
   -0.134535802540452387E+01    0.461891604946490304E+03   -0.687842405676614366E+00   -0.205880204319456261E+01   -0.255182676512282399E+03
   -0.133912500833000614E+01    0.470476819932661385E+03   -0.681861177674733643E+00   -0.217982547161160811E+01   -0.255168452913835296E+03
   -0.136611735262272660E+01    0.529547145237336508E+03   -0.702653784861315467E+00   -0.215805737473737258E+01   -0.255163251592475120E+03
   -0.135001176469081940E+01    0.484355876728815247E+03   -0.699631562156368236E+00   -0.218288327161547047E+01   -0.255145189976398001E+03
   -0.132449482747862124E+01    0.445451175748456251E+03   -0.657531356082154739E+00   -0.210291813794466442E+01   -0.255141643569612597E+03
   -0.131235285625056974E+01    0.411574674062163922E+03   -0.626379969605881604E+00   -0.202325999731357475E+01   -0.255138619831286945E+03
   -0.131235285625056974E+01    0.411574674062163922E+03   -0.626379969605881604E+00   -0.202325999731357475E+01   -0.255138619831286945E+03
   -0.135154153567047519E+01    0.478762499852589599E+03   -0.693193008797963639E+00   -0.215703858291826522E+01   -0.255135283175500490E+03
   -0.137154855081138383E+01    0.538484942554710528E+03   -0.726393705404093648E+00   -0.219508708464309343E+01   -0.255133329491022266E+03
   -0.135163569784235982E+01    0.482570203518584776E+03   -0.706896388590320779E+00   -0.206969364347975260E+01   -0.255125561322604881E+03
   -0.135071025017004409E+01    0.494722789501115415E+03   -0.702506075265369567E+00   -0.209114701364270328E+01   -0.255099945675226166E+03
   -0.135071025017004409E+01    0.494722789501115415E+03   -0.702506075265369567E+00   -0.209114701364270328E+01   -0.255099945675226166E+03
   -0.136352541671713823E+01    0.506055229387094869E+03   -0.683766895418751242E+00   -0.210459477582787313E+01   -0.255096614327600662E+03
   -0.135858570423125968E+01    0.496113307167806397E+03   -0.697277307956608139E+00   -0.221148970474803042E+01   -0.255090747040589576E+03
   -0.135858570423125968E+01    0.496113307167806397E+03   -0.697277307956608139E+00   -0.221148970474803042E+01   -0.255090747040589576E+03
   -0.136145069975800315E+01    0.520635065250740467E+03   -0.689243051617093982E+00   -0.219473576465402598E+01   -0.255088180354958411E+03
   -0.136145069975800315E+01    0.520635065250740467E+03   -0.689243051617093982E+00   -0.219473576465402598E+01   -0.255088180354958411E+03
   -0.136550715907239795E+01    0.513012414728352724E+03   -0.722843639885670797E+00   -0.213798614219671457E+01   -0.255074971767309052E+03
   -0.132738828471117998E+01    0.445963527684599171E+03   -0.664366599976370154E+00   -0.210116821348913163E+01   -0.255071838316193066E+03
   -0.132731310665011559E+01    0.451490247831971431E+03   -0.629768398213070180E+00   -0.205412690005214627E+01   -0.255057899020452169E+03
   -0.132731310665011559E+01    0.451490247831971431E+03   -0.629768398213070180E+00   -0.205412690005214627E+01   -0.255057899020452169E+03
   -0.131276816000130303E+01    0.410165573757265634E+03   -0.610122090953391316E+00   -0.200289707117685367E+01   -0.255054783387690037E+03
   -0.130533910606565939E+01    0.410696543944713028E+03   -0.597136559208429230E+00   -0.205129302635389799E+01   -0.255046362122028313E+03
   -0.134538893054815212E+01    0.486819635716423193E+03   -0.692516433411693333E+00   -0.217466206794856731E+01   -0.255031417255120687E+03
   -0.134538893054815212E+01    0.486819635716423193E+03   -0.692516433411693333E+00   -0.217466206794856731E+01   -0.255031417255120687E+03
   -0.135592159429114911E+01    0.503649828106170332E+03   -0.672925745542275688E+00   -0.212548384662340739E+01   -0.255024388072329486E+03
   -0.132229156319624952E+01    0.438767641970646480E+03   -0.615101901947137542E+00   -0.212525989229213241E+01   -0.255009363360545962E+03
   -0.132229156319624952E+01    0.438767641970646480E+03   -0.615101901947137542E+00   -0.212525989229213241E+01   -0.255009363360545962E+03
   -0.132793927507457532E+01    0.437008570664229694E+03   -0.619335067293520281E+00   -0.206368423710214755E+01   -0.255007297867279931E+03
   -0.133951254964520849E+01    0.456745410136651003E+03   -0.652940731627010607E+00   -0.215110265920103094E+01   -0.255006802815131266E+03
   -0.137145768320447647E+01    0.523943002597022087E+03   -0.717078463836958058E+00   -0.213673473302941908E+01   -0.254994852173922624E+03
   -0.132815391225226698E+01    0.453257296699908636E+03   -0.639998436280436733E+00   -0.218363248667395959E+01   -0.254992494750859720E+03
   -0.132285898237977229E+01    0.429340324270880444E+03   -0.642855289631316662E+00   -0.208264439328350992E+01   -0.254990923890074640E+03
   -0.135544205855403721E+01    0.488194509377092231E+03   -0.691899583893783809E+00   -0.202065167078576957E+01   -0.254989174442207968E+03
   -0.132468379016775639E+01    0.449154190088352493E+03   -0.625882222909390773E+00   -0.212962061986076323E+01   -0.254988739952085211E+03
   -0.131873266239306908E+01    0.439133288759019933E+03   -0.624414300137300815E+00   -0.211383275311222230E+01   -0.254979370281082083E+03
   -0.134818289624453591E+01    0.487253681456586435E+03   -0.654105903725016757E+00   -0.214402076410270093E+01   -0.254978253448114970E+03
   -0.134818289624453591E+01    0.487253681456586435E+03   -0.654105903725016757E+00   -0.214402076410270093E+01   -0.254978253448114970E+03
   -0.136199399121057318E+01    0.505690780230593759E+03   -0.698942425103441956E+00   -0.222849645632899618E+01   -0.254976905284159898E+03
   -0.136199399121057318E+01    0.505690780230593759E+03   -0.698942425103441956E+00   -0.222849645632899618E+01   -0.254976905284159898E+03
   -0.136658418698928585E+01    0.527509530153701689E+03   -0.715722462831161144E+00   -0.224515758261223475E+01   -0.254976842297641980E+03
   -0.136658418698928585E+01    0.527509530153701689E+03   -0.715722462831161144E+00   -0.224515758261223475E+01   -0.254976842297641980E+03
   -0.131826961941952270E+01    0.426450300305074791E+03   -0.645758916349332690E+00   -0.204845755309013189E+01   -0.254973734727110298E+03
   -0.134482609699727540E+01    0.480943637918569948E+03   -0.669211898650251769E+00   -0.204470232038448740E+01   -0.254968266203127456E+03
   -0.134482609699727540E+01    0.480943637918569948E+03   -0.669211898650251769E+00   -0.204470232038448740E+01   -0.254968266203127456E+03
   -0.134163360467052861E+01    0.452072738327262698E+03   -0.666742819128406161E+00   -0.203384131577860749E+01   -0.254959953523743820E+03
   -0.134878892942584550E+01    0.487741846926021708E+03   -0.700038904053132294E+00   -0.207641749135972198E+01   -0.254959930315800023E+03
   -0.133856272480629190E+01    0.462691791658162572E+03   -0.682402147734052500E+00   -0.213078404522522868E+01   -0.254957182100706746E+03
   -0.136395580067318267E+01    0.526749932019647531E+03   -0.708168311516647053E+00   -0.223345117866049359E+01   -0.254956928282820115E+03
   -0.135449445824822057E+01    0.501764612877069055E+03   -0.670951967912819969E+00   -0.222509382941851985E+01   -0.254955076922425320E+03
   -0.131102662740506481E+01    0.418971514572275851E+03   -0.622854788227030109E+00   -0.207124016918211273E+01   -0.254954954657874168E+03
   -0.132459441982587300E+01    0.428396196223571565E+03   -0.645948707542649547E+00   -0.204839818129654194E+01   -0.254947664783330310E+03
   -0.134972763808928775E+01    0.496523820592024208E+03   -0.670665213794467530E+00   -0.223578206184807771E+01   -0.254939577826286495E+03
   -0.134972763808928775E+01    0.496523820592024208E+03   -0.670665213794467530E+00   -0.223578206184807771E+01   -0.254939577826286495E+03
   -0.137135864521497819E+01    0.534867737950498849E+03   -0.711557905584553563E+00   -0.218629137079667712E+01   -0.254934871166332698E+03
   -0.137135864521497819E+01    0.534867737950498849E+03   -0.711557905584553563E+00   -0.218629137079667712E+01   -0.254934871166332698E+03
   -0.131395584774020335E+01    0.421244919046864425E+03   -0.622286535518844275E+00   -0.208769655495916684E+01   -0.254919982636561201E+03
   -0.135580215023133732E+01    0.489372365738284145E+03   -0.666755629773976288E+00   -0.211443258645611376E+01   -0.254913824387593081E+03
   -0.136660846164013794E+01    0.526729800313664782E+03   -0.697785934201236691E+00   -0.219418935524235126E+01   -0.254911878190297699E+03
   -0.131968258845656194E+01    0.440705458842202177E+03   -0.624271852772037006E+00   -0.209277947439794110E+01   -0.254903903860358696E+03
   -0.135931426896159468E+01    0.510588768594897886E+03   -0.688156198247058315E+00   -0.226271713846435230E+01   -0.254896344280144689E+03
   -0.135931426896159468E+01    0.510588768594897886E+03   -0.688156198247058315E+00   -0.226271713846435230E+01   -0.254896344280144689E+03
   -0.133889323964367168E+01    0.478141696746371224E+03   -0.663371094716212362E+00   -0.218444620521438493E+01   -0.254891719502015121E+03
   -0.132618468140697310E+01    0.447394800896418019E+03   -0.656632718363653112E+00   -0.212079359357389485E+01   -0.254888479669754304E+03
   -0.132903679388117535E+01    0.436056245597006182E+03   -0.649186392972279869E+00   -0.207699363482355137E+01   -0.254888069411539959E+03
   -0.135913290455786662E+01    0.504445301026372192E+03   -0.687039326593003929E+00   -0.207173732371026098E+01   -0.254882399600803012E+03
   -0.132288196171884298E+01    0.442261740138946607E+03   -0.626612909235394699E+00   -0.214804078225305606E+01   -0.254880968949591761E+03
   -0.130771057979827710E+01    0.407941152663338585E+03   -0.608529021164432748E+00   -0.202632176371106398E+01   -0.254878171288480729E+03
   -0.131316637155742733E+01    0.427446649293444239E+03   -0.624242824057733792E+00   -0.206165411746131699E+01   -0.254877430350826728E+03
   -0.133583886952495945E+01    0.455814852783242088E+03   -0.658506875337554032E+00   -0.217261912987046291E+01   -0.254877063479427193E+03
   -0.134560983487066821E+01    0.469668399622341951E+03   -0.662300613809986505E+00   -0.201050391575649678E+01   -0.254876416607701344E+03
   -0.135916110468513018E+01    0.511575646907215685E+03   -0.690032396899608047E+00   -0.226371981637405284E+01   -0.254875101241249411E+03
   -0.135104792331534984E+01    0.501506511202226079E+03   -0.678530620873683654E+00   -0.216546973897062500E+01   -0.254873881380395801E+03
   -0.133349299701329116E+01    0.452582124030292334E+03   -0.650571626239170531E+00   -0.217230460499879952E+01   -0.254866186457471656E+03
   -0.134210272399999830E+01    0.461099979831988605E+03   -0.677577024470569889E+00   -0.212444150280261690E+01   -0.254865285364309045E+03
   -0.135478703941470968E+01    0.480037942923165360E+03   -0.688140720105341108E+00   -0.210214617974256468E+01   -0.254848326726286587E+03
   -0.135162180213409222E+01    0.493429538346445270E+03   -0.662502410167519873E+00   -0.219233411628318509E+01   -0.254847577412641215E+03
   -0.132027834812651967E+01    0.432166409406369780E+03   -0.638172717300043546E+00   -0.210998538882070363E+01   -0.254838872127261538E+03
   -0.132265306395904769E+01    0.423920910413724982E+03   -0.641375983414944173E+00   -0.200452121698650920E+01   -0.254838657260422224E+03
   -0.132472608395494795E+01    0.442016160143140723E+03   -0.615877876660007484E+00   -0.209440786396644141E+01   -0.254838578675335128E+03
   -0.136773095336672945E+01    0.526762380708284809E+03   -0.721941983240377949E+00   -0.218209076277623337E+01   -0.254838051399916651E+03
